trained_immunity_score,condition,cell_type
-0.164348859488174,unin3,Alveolar_Macrophage
-0.158081556182585,unin3,Interstitial_Macrophage
-0.0958811198940467,unin3,Alveolar_Macrophage
-0.257064909741567,unin3,Interstitial_Macrophage
-0.0738598690921765,unin3,Alveolar_Macrophage
0.0334733027334605,unin3,Interstitial_Macrophage
0.00889494572818028,unin3,Interstitial_Macrophage
0.0871609278843412,unin3,Alveolar_Macrophage
-0.10614296977447,unin3,Alveolar_Macrophage
0.010807007566893,unin3,Alveolar_Macrophage
0.0276748016594012,unin3,Interstitial_Macrophage
0.192536476959549,unin3,Interstitial_Macrophage
-0.0656418332432112,unin3,Interstitial_Macrophage
0.0355790614896759,unin3,Alveolar_Macrophage
-0.0945809668606469,unin3,Interstitial_Macrophage
0.0309857131889798,unin3,Alveolar_Macrophage
0.00106944395255576,unin3,Alveolar_Macrophage
-0.153950209109782,unin3,Interstitial_Macrophage
-0.0409964289297509,unin3,Alveolar_Macrophage
-0.158526751513245,unin3,Alveolar_Macrophage
0.0206661734575655,unin3,Alveolar_Macrophage
-0.0801507815336612,unin3,Interstitial_Macrophage
0.0287082428448087,unin3,Interstitial_Macrophage
-0.0550300226586465,unin3,Alveolar_Macrophage
-0.0309745115375052,unin3,Alveolar_Macrophage
0.0434139034712956,unin3,Interstitial_Macrophage
0.0833261214863044,unin3,Interstitial_Macrophage
0.0231686962292267,unin3,Interstitial_Macrophage
-0.106575577796213,unin3,Interstitial_Macrophage
-0.0333240429242152,unin3,Interstitial_Macrophage
0.0643296956847201,unin3,Interstitial_Macrophage
-0.00381852708115762,unin3,Interstitial_Macrophage
-0.046862707027301,unin3,Alveolar_Macrophage
-0.0489444565575708,unin3,Interstitial_Macrophage
-0.143715702105516,unin3,Interstitial_Macrophage
0.108366247761788,unin3,Interstitial_Macrophage
0.0644767370565985,unin3,Interstitial_Macrophage
-0.0646950187294218,unin3,Alveolar_Macrophage
-0.0968555066265965,unin3,Alveolar_Macrophage
-0.134706492902455,unin3,Interstitial_Macrophage
-0.0339362270026062,unin3,Interstitial_Macrophage
0.00542038075908291,unin3,Alveolar_Macrophage
-0.101483768376817,unin3,Interstitial_Macrophage
0.0459601311215483,unin3,Alveolar_Macrophage
0.0379478013962028,unin3,Interstitial_Macrophage
-0.0936478456480972,unin3,Alveolar_Macrophage
-0.136063701538964,unin3,Interstitial_Macrophage
-0.0339357087714889,unin3,Interstitial_Macrophage
0.0433762197820398,unin3,Alveolar_Macrophage
-0.0426688000188385,unin3,Alveolar_Macrophage
0.0102263707145442,unin3,Alveolar_Macrophage
0.0501616592292671,unin3,Interstitial_Macrophage
0.138180124192177,unin3,Interstitial_Macrophage
0.0610094037575851,unin3,Alveolar_Macrophage
-0.0730816922638864,unin3,Interstitial_Macrophage
0.117147256063549,unin3,Interstitial_Macrophage
-0.025273820932139,unin3,Alveolar_Macrophage
-0.00762233454955202,unin3,Interstitial_Macrophage
-0.0834191210398032,unin3,Interstitial_Macrophage
-0.0267927285421994,unin3,Interstitial_Macrophage
-0.0246704915054997,unin3,Interstitial_Macrophage
0.0923030275212233,unin3,Alveolar_Macrophage
-0.1645562714059,unin3,Interstitial_Macrophage
0.0259634549612551,unin3,Monocyte
-0.150472178711345,unin3,Interstitial_Macrophage
-0.034125062380993,unin3,Interstitial_Macrophage
-0.0255933513134776,unin3,Interstitial_Macrophage
0.0277913890160885,unin3,Interstitial_Macrophage
0.0593385111143077,unin3,Interstitial_Macrophage
-0.0683501930238967,unin3,Interstitial_Macrophage
0.0668874769310431,unin3,Interstitial_Macrophage
-0.040361275020677,unin3,Alveolar_Macrophage
0.11661715003893,unin3,Interstitial_Macrophage
0.0819394399556429,unin3,Interstitial_Macrophage
-0.0732090969452429,unin3,Interstitial_Macrophage
0.31510768442555,unin3,Alveolar_Macrophage
-0.0866366039629142,unin3,Interstitial_Macrophage
-0.116357894289259,unin3,Interstitial_Macrophage
-0.0273150629130826,unin3,Interstitial_Macrophage
-0.101499372120145,unin3,Interstitial_Macrophage
-0.143356509086612,unin3,Interstitial_Macrophage
0.103594001040299,unin3,Alveolar_Macrophage
0.12716801168208,unin3,Interstitial_Macrophage
-0.070443658040179,unin3,Alveolar_Macrophage
-0.134217467348973,unin3,Alveolar_Macrophage
0.0449561620186792,unin3,Interstitial_Macrophage
-0.103059622475025,unin3,Alveolar_Macrophage
-0.0773160659231536,unin3,Alveolar_Macrophage
-0.00534234797144104,unin3,Interstitial_Macrophage
-0.107938337206552,unin3,Interstitial_Macrophage
0.298986033816956,unin3,Interstitial_Macrophage
0.102621606666581,unin3,Alveolar_Macrophage
-0.0351872591017774,unin3,Interstitial_Macrophage
-0.131069051309156,unin3,Interstitial_Macrophage
0.0215015450722401,unin3,Alveolar_Macrophage
-0.25284557238976,unin3,Interstitial_Macrophage
0.00919917861143649,unin3,Interstitial_Macrophage
0.0968405949398182,unin3,Interstitial_Macrophage
-0.149230638266804,unin3,Alveolar_Macrophage
-0.00882703973037707,unin3,Alveolar_Macrophage
-0.0615468228142462,unin3,Alveolar_Macrophage
-0.106045534933139,unin3,Alveolar_Macrophage
0.116068329917889,unin3,Interstitial_Macrophage
-0.059464983254365,unin3,Interstitial_Macrophage
-0.120416691052543,unin3,Interstitial_Macrophage
-0.165993185907103,unin3,Interstitial_Macrophage
-0.0981960563145768,unin3,Interstitial_Macrophage
-0.168566691580421,unin3,Alveolar_Macrophage
-0.0474326544929498,unin3,Interstitial_Macrophage
-0.108879617486624,unin3,Interstitial_Macrophage
-0.0970398044477538,unin3,Interstitial_Macrophage
-0.0611063390721331,unin3,Interstitial_Macrophage
-0.046667500775926,unin3,Alveolar_Macrophage
0.217009930387199,unin3,Interstitial_Macrophage
-0.0523623867973506,unin3,Interstitial_Macrophage
0.0202952124370025,unin3,Interstitial_Macrophage
-0.0924783909601362,unin3,Interstitial_Macrophage
0.0324316995686625,unin3,Interstitial_Macrophage
0.123708033760255,unin3,Interstitial_Macrophage
-0.0547534674042742,unin3,Interstitial_Macrophage
0.0151051621797931,unin3,Interstitial_Macrophage
-0.142886587519092,unin3,Alveolar_Macrophage
-0.151715339120088,unin3,Interstitial_Macrophage
-0.0390866707239744,unin3,Interstitial_Macrophage
-0.122875561629755,unin3,Monocyte
-0.0862264918769689,unin3,B_cell
-0.0652486579518178,unin3,Interstitial_Macrophage
-0.0198140139581724,unin3,Interstitial_Macrophage
-0.156701253846327,unin3,Interstitial_Macrophage
0.0247704169991931,unin3,Alveolar_Macrophage
-0.061635615844238,unin3,Alveolar_Macrophage
0.0373187336167838,unin3,Interstitial_Macrophage
-0.0106642420148866,unin3,Interstitial_Macrophage
-0.0542896073998886,unin3,Alveolar_Macrophage
0.0739289224699312,unin3,Interstitial_Macrophage
0.12346732960309,unin3,Alveolar_Macrophage
0.047334507434049,unin3,Interstitial_Macrophage
0.000531010653380126,unin3,Interstitial_Macrophage
-0.0344825816295694,unin3,Interstitial_Macrophage
-0.0718292603728905,unin3,Interstitial_Macrophage
0.0274169100892469,unin3,Monocyte
-0.109318132050188,unin3,Alveolar_Macrophage
-4.69548867300662e-05,unin3,Interstitial_Macrophage
-0.0570270478695589,unin3,Interstitial_Macrophage
-0.0403916105857129,unin3,Interstitial_Macrophage
0.00218061037974737,unin3,Interstitial_Macrophage
0.0482545912931093,unin3,Alveolar_Macrophage
-0.0123706860372201,unin3,Alveolar_Macrophage
0.0127223265134125,unin3,Interstitial_Macrophage
-0.0258549706601985,unin3,Interstitial_Macrophage
0.274409446647539,unin3,Interstitial_Macrophage
0.0149807813651942,unin3,Interstitial_Macrophage
0.0415984452384371,unin3,Monocyte
-0.0729552814646651,unin3,Interstitial_Macrophage
-0.00947201669994541,unin3,Alveolar_Macrophage
0.0655027325657652,unin3,Interstitial_Macrophage
0.0428153653966902,unin3,Interstitial_Macrophage
0.0128926031864245,unin3,Interstitial_Macrophage
-0.0296205202451525,unin3,Interstitial_Macrophage
-0.0319244320006733,unin3,Alveolar_Macrophage
0.000492661795309102,unin3,Interstitial_Macrophage
-0.113649686298861,unin3,Alveolar_Macrophage
0.101593342038977,unin3,Interstitial_Macrophage
-0.059186715075874,unin3,Interstitial_Macrophage
-0.074835086545726,unin3,Interstitial_Macrophage
0.237269073386315,unin3,Interstitial_Macrophage
-0.0260627517753252,unin3,Alveolar_Macrophage
0.0511941918600649,unin3,Alveolar_Macrophage
-0.13434549341405,unin3,Interstitial_Macrophage
0.0815641977291802,unin3,Alveolar_Macrophage
-0.144644797102532,unin3,Interstitial_Macrophage
-0.0408028361908858,unin3,Interstitial_Macrophage
0.0251074087435074,unin3,Interstitial_Macrophage
-0.105498477556997,unin3,T_cell
-5.9110776101684e-05,unin3,Alveolar_Macrophage
-0.111255679069542,unin3,Alveolar_Macrophage
0.132034387475844,unin3,Interstitial_Macrophage
0.198048275617457,unin3,Interstitial_Macrophage
-0.0786560700174702,unin3,Interstitial_Macrophage
0.182331313926625,unin3,Interstitial_Macrophage
0.14538395526926,unin3,Interstitial_Macrophage
-0.022956564808978,unin3,Interstitial_Macrophage
0.0222078240042005,unin3,Interstitial_Macrophage
0.0859846309507074,unin3,Interstitial_Macrophage
-0.00362123726662145,unin3,Alveolar_Macrophage
-0.00910210858652011,unin3,Alveolar_Macrophage
-0.189139577776141,unin3,Alveolar_Macrophage
0.0467166734475642,unin3,Interstitial_Macrophage
-0.0347800826567681,unin3,Interstitial_Macrophage
0.374160270534283,unin3,Alveolar_Macrophage
-0.0370428066299738,unin3,Interstitial_Macrophage
-0.052449496515071,unin3,Interstitial_Macrophage
-0.0256694470939045,unin3,Interstitial_Macrophage
-0.142225123109843,unin3,Interstitial_Macrophage
0.0905272354643358,unin3,Interstitial_Macrophage
-0.0354795886299578,unin3,Alveolar_Macrophage
-0.00145634940475425,unin3,Alveolar_Macrophage
-0.0329280574752544,unin3,Interstitial_Macrophage
0.177429803774139,unin3,Interstitial_Macrophage
0.0732194277953031,unin3,Alveolar_Macrophage
0.12658623395317,unin3,Alveolar_Macrophage
-0.0687136070149388,unin3,Alveolar_Macrophage
0.127647690077102,unin3,Alveolar_Macrophage
-0.0728621692271458,unin3,Alveolar_Macrophage
-0.143402788055366,unin3,Interstitial_Macrophage
-0.0377851036088516,unin3,Interstitial_Macrophage
-0.000859577233603387,unin3,Alveolar_Macrophage
-0.0698792440351085,unin3,Alveolar_Macrophage
-0.0753989264399406,unin3,Alveolar_Macrophage
-0.0855706282091821,unin3,Interstitial_Macrophage
-0.103542747191764,unin3,Interstitial_Macrophage
-0.126532079052511,unin3,Alveolar_Macrophage
0.10436376329784,unin3,Alveolar_Macrophage
-0.163328903161,unin3,Interstitial_Macrophage
0.0288910024973083,unin3,Interstitial_Macrophage
0.181111156346375,unin3,Interstitial_Macrophage
-0.158769748882328,unin3,Alveolar_Macrophage
-0.0759385487868343,unin3,Alveolar_Macrophage
0.00071733914712202,unin3,Interstitial_Macrophage
-0.0577629291479162,unin3,Interstitial_Macrophage
0.00998761722757063,unin3,Interstitial_Macrophage
0.264782941357505,unin3,Alveolar_Macrophage
0.0945708190004097,unin3,Interstitial_Macrophage
-0.131116594304463,unin3,Interstitial_Macrophage
-0.122675597721722,unin3,Interstitial_Macrophage
0.174319454331206,unin3,Interstitial_Macrophage
0.0290644823285869,unin3,Interstitial_Macrophage
0.0503577897859229,unin3,Alveolar_Macrophage
-0.180274930298121,unin3,Interstitial_Macrophage
-0.0676273702246601,unin3,Alveolar_Macrophage
0.1054338452348,unin3,Alveolar_Macrophage
-0.0421477072869169,unin3,Interstitial_Macrophage
-0.178460529986639,unin3,Alveolar_Macrophage
-0.134733306034883,unin3,Alveolar_Macrophage
-0.143281792845715,unin3,Interstitial_Macrophage
-0.0760948797533531,unin3,Alveolar_Macrophage
0.101964414011688,unin3,Alveolar_Macrophage
-0.0164456868373069,unin3,Interstitial_Macrophage
-0.0441048754717521,unin3,Alveolar_Macrophage
-0.0173944934506072,unin3,Interstitial_Macrophage
0.104012519451327,unin3,Dendritic_cell
-0.081294246020183,unin3,Interstitial_Macrophage
-0.142019319581786,unin3,Alveolar_Macrophage
-0.0878227869219599,unin3,Interstitial_Macrophage
0.00155609359322292,unin3,Interstitial_Macrophage
0.1190368883677,unin3,Alveolar_Macrophage
0.0271821918234187,unin3,Interstitial_Macrophage
-0.0612769688748378,unin3,Interstitial_Macrophage
0.0843642692305752,unin3,Alveolar_Macrophage
-0.117999102996517,unin3,Interstitial_Macrophage
0.145685723418374,unin3,Interstitial_Macrophage
-0.0895716574297762,unin3,Interstitial_Macrophage
0.0744618100476609,unin3,Alveolar_Macrophage
-0.0447898589606016,unin3,Alveolar_Macrophage
-0.0396334702623,unin3,Interstitial_Macrophage
-0.0294992566924507,unin3,Interstitial_Macrophage
-0.0624687663290857,unin3,Interstitial_Macrophage
0.174279542891397,unin3,Alveolar_Macrophage
0.135028303898432,unin3,Interstitial_Macrophage
0.190850511433365,unin3,Interstitial_Macrophage
0.00998404695654898,unin3,Interstitial_Macrophage
-0.0465091064275655,unin3,Alveolar_Macrophage
-0.0518786673938148,unin3,Interstitial_Macrophage
-0.0845267195890755,unin3,Alveolar_Macrophage
-0.197112705122832,unin3,Interstitial_Macrophage
0.00358911179301191,unin3,Interstitial_Macrophage
-0.0174771200236589,unin3,Alveolar_Macrophage
0.0156192517470022,unin3,Interstitial_Macrophage
-0.129670257592424,unin3,Alveolar_Macrophage
-0.183553090887229,unin3,Interstitial_Macrophage
-0.0687739950358168,unin3,Interstitial_Macrophage
-0.0316547188445072,unin3,Interstitial_Macrophage
-0.125074361323471,unin3,Interstitial_Macrophage
0.0630368198625694,unin3,Alveolar_Macrophage
-0.0503346240073053,unin3,Interstitial_Macrophage
-0.036951764274064,unin3,Interstitial_Macrophage
-0.0743943748795758,unin3,Interstitial_Macrophage
-0.176322794113571,unin3,Interstitial_Macrophage
-0.0513623711639713,unin3,Interstitial_Macrophage
0.15160183469234,unin3,Alveolar_Macrophage
0.0603679953743734,unin3,Alveolar_Macrophage
-0.0769196735756826,unin3,Alveolar_Macrophage
0.0819283364353064,unin3,Alveolar_Macrophage
-0.184243536332275,unin3,Interstitial_Macrophage
0.0588792324440775,unin3,Interstitial_Macrophage
-0.0969966612065696,unin3,Alveolar_Macrophage
-0.0294669786330753,unin3,Interstitial_Macrophage
0.073242964899599,unin3,Alveolar_Macrophage
-0.0283161725979645,unin3,Alveolar_Macrophage
0.0486984686022179,unin3,Interstitial_Macrophage
-0.0607866756644379,unin3,Alveolar_Macrophage
0.165613093169891,unin3,Interstitial_Macrophage
-0.135406801084437,unin3,Alveolar_Macrophage
-0.115185343240172,unin3,Interstitial_Macrophage
-0.150647920756617,unin3,Alveolar_Macrophage
0.130624129967207,unin3,Alveolar_Macrophage
-0.0488934832246145,unin3,Alveolar_Macrophage
0.00728545223544649,unin3,Interstitial_Macrophage
0.0830770108179626,unin3,Alveolar_Macrophage
0.073096555680962,unin3,Interstitial_Macrophage
-0.0688277126453987,unin3,Interstitial_Macrophage
0.0278489188115356,unin3,Interstitial_Macrophage
0.0727596085305626,unin3,Alveolar_Macrophage
0.150083450457151,unin3,Interstitial_Macrophage
-0.0324916863155526,unin3,Alveolar_Macrophage
-0.0475245600382608,unin3,Alveolar_Macrophage
0.0695970886641877,unin3,Interstitial_Macrophage
-0.0571856512564844,unin3,Interstitial_Macrophage
0.0658515226891725,unin3,Interstitial_Macrophage
-0.0144454572755324,unin3,Alveolar_Macrophage
0.10205319166287,unin3,Alveolar_Macrophage
-0.0246613678303567,unin3,Interstitial_Macrophage
-0.0369888876655502,unin3,Alveolar_Macrophage
0.0673736986547592,unin3,Alveolar_Macrophage
-0.0298974095389647,unin3,Interstitial_Macrophage
-0.231641586582417,unin3,Alveolar_Macrophage
-0.0765704553738011,unin3,Alveolar_Macrophage
-0.080787735269833,unin3,Interstitial_Macrophage
-0.0481633640269968,unin3,Alveolar_Macrophage
-0.118666200524937,unin3,Interstitial_Macrophage
-0.0515412383562148,unin3,Alveolar_Macrophage
-0.189823052392591,unin3,Alveolar_Macrophage
-0.0305268841063156,unin3,Interstitial_Macrophage
-0.125814179021664,unin3,Alveolar_Macrophage
0.0882512333042297,unin3,Interstitial_Macrophage
-0.189493540515454,unin3,Alveolar_Macrophage
-0.112604348206193,unin3,Alveolar_Macrophage
0.100402508846824,unin3,Interstitial_Macrophage
-0.00586148077366738,unin3,Alveolar_Macrophage
-0.0733988757386647,unin3,Interstitial_Macrophage
-0.0780450115983218,unin3,Interstitial_Macrophage
0.0360170516733603,unin3,Alveolar_Macrophage
-0.065850264778232,unin3,Interstitial_Macrophage
-0.159059839381379,unin3,Interstitial_Macrophage
0.0290761330919875,unin3,Interstitial_Macrophage
0.146902329516509,unin3,Interstitial_Macrophage
-0.00924492972238086,unin3,Interstitial_Macrophage
-0.219333214462258,unin3,Interstitial_Macrophage
-0.175609672600728,unin3,Interstitial_Macrophage
-0.0794551497717684,unin3,Interstitial_Macrophage
0.00272663974977166,unin3,Interstitial_Macrophage
-0.183969832627803,unin3,Alveolar_Macrophage
0.0889764770896108,unin3,Alveolar_Macrophage
-0.183394642463357,unin3,Interstitial_Macrophage
-0.0653399032114614,unin3,Alveolar_Macrophage
0.0170466908616297,unin3,Interstitial_Macrophage
-0.0339317270425735,unin3,Interstitial_Macrophage
-0.247006192026468,unin3,Alveolar_Macrophage
-0.237126708661876,unin3,Alveolar_Macrophage
-0.0704910377413086,unin3,Interstitial_Macrophage
0.0730317860418088,unin3,Interstitial_Macrophage
-0.176251884458043,unin3,Interstitial_Macrophage
-0.01532580128728,unin3,Alveolar_Macrophage
0.0838451101188268,unin3,Interstitial_Macrophage
-0.113730678004009,unin3,Interstitial_Macrophage
-0.000566236749915239,unin3,Alveolar_Macrophage
0.0974389414292598,unin3,Alveolar_Macrophage
-0.108791820791463,unin3,Interstitial_Macrophage
-0.230781480064087,unin3,Alveolar_Macrophage
0.25424854077673,unin3,Interstitial_Macrophage
-0.0870588355201963,unin3,Interstitial_Macrophage
0.0825338638507979,unin3,Alveolar_Macrophage
-0.126679093407731,unin3,Interstitial_Macrophage
-0.0285469137512973,unin3,Interstitial_Macrophage
0.0676870080863072,unin3,Interstitial_Macrophage
-0.0914938290751463,unin3,Interstitial_Macrophage
-0.0486805074487675,unin3,Interstitial_Macrophage
0.038864661010539,unin3,Interstitial_Macrophage
0.0924099269225505,unin3,Interstitial_Macrophage
-0.0381670115914889,unin3,Interstitial_Macrophage
-0.0638504670276034,unin3,Alveolar_Macrophage
-0.188798479819934,unin3,Interstitial_Macrophage
0.0308619699163174,unin3,Interstitial_Macrophage
-0.142759066362193,unin3,Interstitial_Macrophage
-0.110064114529477,unin3,Alveolar_Macrophage
-0.165860312065875,unin3,Alveolar_Macrophage
0.0971318661641822,unin3,Alveolar_Macrophage
-0.0262910663052645,unin3,Interstitial_Macrophage
0.0238709152529439,unin3,Alveolar_Macrophage
0.0625983198160038,unin3,Interstitial_Macrophage
0.000585483746024212,unin3,Interstitial_Macrophage
-0.224338286690104,unin3,Interstitial_Macrophage
0.013020832694663,unin3,Alveolar_Macrophage
0.0333732897814048,unin3,Alveolar_Macrophage
-0.120268018620425,unin3,Interstitial_Macrophage
0.0227671286497794,unin3,Alveolar_Macrophage
0.0656470300804889,unin3,Interstitial_Macrophage
0.0258470245861435,unin3,Interstitial_Macrophage
-0.0176045955709718,unin3,Interstitial_Macrophage
0.197980016555156,unin3,Alveolar_Macrophage
-0.0913224531617706,unin3,Interstitial_Macrophage
-0.0625348763146298,unin3,Interstitial_Macrophage
0.0430981190256609,unin3,Alveolar_Macrophage
0.0199190823639787,unin3,Alveolar_Macrophage
